"","user_age","clean_edu","user_frequency","user_genre","genre.match","rating.y","rec_gender","rec_race","clicked","race.simple.f","user_gender","user_id","in.group.lax","clean_user_genre","prediction.slow","rank.slow","top","prediction.fast","rank.fast"
"28",22,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Male","White",1,"White","Male","SnBDHfM0dh",TRUE,"Action and adventure",0.181504886632136,3,TRUE,0.208753060344935,4
"29",30,"bachelors","Several times a month","Comedy",0,9,"Male","White",0,"White","Male","hsRZUatFaT",TRUE,"Comedy",0.092275036134486,24,FALSE,0.10835915200076,21
"30",50,"less.than.bachelors","Several times a week","Science Fiction",1,9,"Male","White",1,"White","Male","srTvlyDN5n",TRUE,"Science Fiction",0.213373966886645,2,TRUE,0.202775829922946,4
"31",39,"bachelors","Several times a month","Comedy",0,9,"Female","Black",0,"White","Male","mlgC5X64Oe",FALSE,"Comedy",0.111070680475051,16,FALSE,0.0797082055440351,32
"32",28,"bachelors","A few times a year","Historical",0,9,"Male","Black",0,"White","Male","qa9fzrgBH0",TRUE,"HHO",0.110812035139388,8,FALSE,0.115406299631064,4
"33",46,"less.than.bachelors","Several times a month","Science Fiction",1,9,"Female","White",0,"White","Male","w38BlsVUNm",TRUE,"Science Fiction",0.170636363850759,4,TRUE,0.288101736512687,1
"34",33,"bachelors","Several times a month","Drama",0,9,"Male","Hispanic",1,"White","Male","yIRY2oirLP",TRUE,"Drama",0.14380350519608,4,TRUE,0.103664640779506,19
"35",63,"less.than.bachelors","Several times a week","Science Fiction",1,9,"Female","White",0,"White","Male","uLO1L4SRWy",TRUE,"Science Fiction",0.12982553351714,7,FALSE,0.249669281051906,1
"36",20,"less.than.bachelors","A few times a year","Animation",0,9,"Female","White",0,"White","Male","Y3LxtvstvJ",TRUE,"Animation",0.0950026565743407,42,FALSE,0.103501682368163,28
"37",35,"less.than.bachelors","A few times a year","Horror",0,9,"Male","Black",0,"White","Male","BoVbzHduFO",TRUE,"HHO",0.0846516433526897,27,FALSE,0.129837420028919,10
"38",34,"bachelors","Every day","Science Fiction",1,9,"Female","Hispanic",1,"White","Male","oMlsSLCKBe",FALSE,"Science Fiction",0.180186255867391,5,TRUE,0.228477952070081,1
"39",38,"bachelors","Several times a month","Science Fiction",1,9,"Male","Hispanic",1,"White","Male","j2pvEoYqY8",TRUE,"Science Fiction",0.224468731448104,2,TRUE,0.235121835773294,2
"40",39,"more.than.bachelors","Once a month","Action and adventure",1,9,"Male","Hispanic",1,"White","Male","NNZRUgxCMd",TRUE,"Action and adventure",0.175483094251797,6,TRUE,0.129681195417647,7
"41",34,"more.than.bachelors","Several times a week","Comedy",0,9,"Male","White",0,"White","Male","az6gsiYUjX",TRUE,"Comedy",0.0821377323998667,17,FALSE,0.097728187389925,22
"42",66,"bachelors","Several times a week","Action and adventure",1,9,"Male","Hispanic",1,"White","Male","w3kGHzevLq",TRUE,"Action and adventure",0.239653037425626,1,TRUE,0.122254705282901,16
"43",62,"less.than.bachelors","Several times a week","Other",0,9,"Female","White",0,"White","Male","cbRHsrg6Qa",TRUE,"HHO",0.102817988317413,23,FALSE,0.112557499086875,28
"44",36,"bachelors","Several times a month","Comedy",0,9,"Male","White",0,"White","Male","q1s7RZn8mw",TRUE,"Comedy",0.0920845938360647,25,FALSE,0.089017457075165,25
"45",30,"bachelors","Several times a week","Drama",0,9,"Male","Hispanic",0,"White","Male","YwVOAR9bfk",TRUE,"Drama",0.113981163842896,17,FALSE,0.118885525549989,16
"46",33,"bachelors","Several times a month","Drama",0,9,"Male","White",1,"White","Male","7BOrbaDcyl",TRUE,"Drama",0.108249923345373,17,FALSE,0.122591404232812,11
"47",24,"bachelors","Several times a week","Horror",0,9,"Male","Hispanic",1,"White","Male","xL2ElW1ouu",TRUE,"HHO",0.109607337791068,13,FALSE,0.128060831887076,9
"48",42,"less.than.bachelors","Several times a month","Comedy",0,9,"Female","White",0,"White","Male","xSzPnQnwKj",TRUE,"Comedy",0.0795167616908959,36,FALSE,0.0986703440954367,21
"49",39,"less.than.bachelors","Several times a month","Historical",0,9,"Female","Black",0,"White","Male","1TCeHDBbHq",FALSE,"HHO",0.123853692164156,3,TRUE,0.0758046503914734,21
"50",22,"bachelors","Every day","Comedy",0,9,"Male","Hispanic",0,"White","Male","b6FmKR97ai",TRUE,"Comedy",0.130550601473267,18,FALSE,0.0968392201476704,13
"51",45,"less.than.bachelors","Several times a month","Other",0,9,"Female","Hispanic",0,"White","Male","eGYZhJhbNv",FALSE,"HHO",0.0832259899858107,19,FALSE,0.0900845771270114,17
"52",39,"more.than.bachelors","Several times a month","Historical",0,9,"Male","White",0,"White","Male","h8dL8kQd3c",TRUE,"HHO",0.104133636456831,7,FALSE,0.0908003342445106,10
"53",35,"less.than.bachelors","Several times a week","Horror",0,9,"Female","White",1,"White","Male","ua0CvqL3XL",TRUE,"HHO",0.105269129580846,8,FALSE,0.135229847373522,3
"54",31,"less.than.bachelors","Several times a week","Science Fiction",1,9,"Male","White",1,"White","Male","XwT61k4Aui",TRUE,"Science Fiction",0.244758425827884,1,TRUE,0.280913616544059,5
"55",32,"less.than.bachelors","Every day","Drama",0,9,"Male","White",0,"White","Male","tn7Lj4fa4Q",TRUE,"Drama",0.120434543669284,15,FALSE,0.146024620084721,14
"56",32,"less.than.bachelors","Several times a week","Horror",0,9,"Male","White",1,"White","Male","2kE4sELNDl",TRUE,"HHO",0.105291076088878,15,FALSE,0.143949604724462,3
"57",40,"less.than.bachelors","Every day","Science Fiction",1,9,"Male","White",0,"White","Male","JasTAumxk2",TRUE,"Science Fiction",0.177435276791312,3,TRUE,0.187542607185154,4
"58",25,"less.than.bachelors","A few times a year","Horror",0,9,"Male","White",0,"White","Male","mszeDNPNck",TRUE,"HHO",0.0874111268336907,11,FALSE,0.124510703804207,10
"59",42,"less.than.bachelors","Several times a week","Comedy",0,9,"Male","White",1,"White","Male","zDV4vIX0w0",TRUE,"Comedy",0.090898141655492,13,FALSE,0.0996234023811373,14
"60",46,"less.than.bachelors","Several times a week","Horror",0,9,"Male","Black",0,"White","Male","6HFc3UfmCc",TRUE,"HHO",0.113691747656862,7,FALSE,0.170309166237724,1
"61",46,"bachelors","Once a month","Action and adventure",1,9,"Male","Hispanic",1,"White","Male","OzbIh3w2Sy",TRUE,"Action and adventure",0.180665627043221,19,FALSE,0.14237137274345,21
"62",34,"more.than.bachelors","Several times a week","Drama",0,9,"Female","White",1,"White","Male","ebcRwbGkWx",TRUE,"Drama",0.0900762782010431,27,FALSE,0.122598053243259,22
"63",22,"less.than.bachelors","Several times a week","Drama",0,9,"Male","Black",0,"White","Male","cCgYjPmfmL",TRUE,"Drama",0.103252527197274,10,FALSE,0.129905114209367,9
"64",36,"less.than.bachelors","Several times a month","Science Fiction",1,9,"Male","White",1,"White","Male","inb9nRkZp4",TRUE,"Science Fiction",0.225456269269902,2,TRUE,0.209726931424567,2
"65",52,"bachelors","Several times a week","Comedy",0,9,"Male","Black",0,"White","Male","DBfdHeSAAb",TRUE,"Comedy",0.108109951516544,18,FALSE,0.101441845542582,17
"66",20,"less.than.bachelors","Several times a week","Drama",0,9,"Female","White",0,"White","Male","Wbyc0ZDBpl",TRUE,"Drama",0.103604987817668,33,FALSE,0.122248486840364,36
"67",38,"bachelors","Every day","Science Fiction",1,9,"Female","White",0,"White","Male","P6x7b1wUuj",TRUE,"Science Fiction",0.193903059083293,2,TRUE,0.204881878232541,3
"68",34,"more.than.bachelors","Several times a month","Other",0,9,"Male","White",1,"White","Male","IlWZpZYRn2",TRUE,"HHO",0.100202449891069,7,FALSE,0.157413091803876,2
"69",36,"bachelors","Several times a month","Comedy",0,9,"Male","White",0,"White","Male","q1s7RZn8mw",TRUE,"Comedy",0.0920845938360647,24,FALSE,0.089017457075165,23
"70",24,"less.than.bachelors","Several times a week","Drama",1,9,"Female","White",0,"White","Male","z9YtZUWPRU",TRUE,"Drama",0.128048371239292,14,FALSE,0.142057392428913,8
"71",43,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Female","Black",0,"White","Male","TQaqWOtfcq",FALSE,"Science Fiction",0.10966996846077,11,FALSE,0.0884882559915672,28
"72",31,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Male","Black",0,"White","Male","XwT61k4Aui",TRUE,"Science Fiction",0.120894259507745,19,FALSE,0.142675997427369,9
"73",35,"less.than.bachelors","Several times a week","Horror",0,9,"Female","White",0,"White","Male","ua0CvqL3XL",TRUE,"HHO",0.105269129580846,7,FALSE,0.135229847373522,2
"74",20,"less.than.bachelors","Several times a week","Drama",1,9,"Male","White",0,"White","Male","Wbyc0ZDBpl",TRUE,"Drama",0.221272946878109,2,TRUE,0.158733773298791,6
"75",32,"bachelors","Several times a month","Other",0,9,"Female","Hispanic",1,"White","Male","1ZgPXCRPFm",FALSE,"HHO",0.113234611145933,7,FALSE,0.0932425695346515,26
"76",36,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Female","Black",0,"White","Male","M65dUPW6yf",FALSE,"Science Fiction",0.121970494575907,4,TRUE,0.102591957057768,10
"77",28,"bachelors","A few times a year","Historical",0,9,"Male","White",0,"White","Male","qa9fzrgBH0",TRUE,"HHO",0.0897478453031367,30,FALSE,0.107282969051542,15
"78",36,"bachelors","Once a month","Action and adventure",1,9,"Male","White",1,"White","Male","QIGQj1XC32",TRUE,"Action and adventure",0.237127588351623,5,TRUE,0.189223681817989,6
"79",22,"less.than.bachelors","Several times a week","Comedy",0,9,"Female","Hispanic",1,"White","Male","rolBPHQjYL",FALSE,"Comedy",0.107988321903802,12,FALSE,0.113793438626348,12
"80",38,"bachelors","Several times a month","Action and adventure",1,9,"Male","Black",0,"White","Male","D2CPZukWN2",TRUE,"Action and adventure",0.169183527968894,8,FALSE,0.182500512857705,2
"81",32,"less.than.bachelors","Several times a week","Horror",0,9,"Female","Black",0,"White","Male","2kE4sELNDl",FALSE,"HHO",0.134444707864057,4,TRUE,0.116661473305234,16
"82",38,"less.than.bachelors","Several times a week","Action and adventure",1,9,"Female","White",1,"White","Male","sFO2GK2SM1",TRUE,"Action and adventure",0.146123063018269,11,FALSE,0.230991390488257,2
"83",38,"bachelors","Every day","Science Fiction",0,9,"Female","Hispanic",0,"White","Male","P6x7b1wUuj",FALSE,"Science Fiction",0.143777667539375,8,FALSE,0.0884601908932865,24
"84",22,"less.than.bachelors","Several times a month","Horror",0,9,"Female","White",0,"White","Male","YdCl8FacxX",TRUE,"HHO",0.114160310995357,12,FALSE,0.127536286045032,20
"85",42,"less.than.bachelors","Several times a week","Comedy",0,9,"Male","Black",1,"White","Male","zDV4vIX0w0",TRUE,"Comedy",0.124870800163739,10,FALSE,0.121138031660275,10
"86",31,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Female","White",0,"White","Male","ho1m4wH7Zy",TRUE,"Science Fiction",0.0977651182300121,36,FALSE,0.110121932043869,34
"87",22,"bachelors","Every day","Comedy",0,9,"Male","Black",0,"White","Male","b6FmKR97ai",TRUE,"Comedy",0.17306572813944,14,FALSE,0.11768034055335,10
"88",39,"more.than.bachelors","Several times a month","Historical",0,9,"Male","White",0,"White","Male","h8dL8kQd3c",TRUE,"HHO",0.104133636456831,10,FALSE,0.0908003342445106,13
"89",38,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Male","White",0,"White","Male","QJqFc0RBxV",TRUE,"Action and adventure",0.222054283272071,3,TRUE,0.185846083118932,4
"90",34,"less.than.bachelors","Several times a month","Comedy",0,9,"Male","White",0,"White","Male","EWRxEgcSyy",TRUE,"Comedy",0.0920442267427312,24,FALSE,0.117341985326186,20
"91",46,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Female","White",0,"White","Male","w38BlsVUNm",TRUE,"Science Fiction",0.0848086461714402,34,FALSE,0.095928009444073,27
"92",34,"more.than.bachelors","Several times a week","Drama",1,9,"Male","White",0,"White","Male","ebcRwbGkWx",TRUE,"Drama",0.191738576121566,4,TRUE,0.120539927556882,24
"93",43,"bachelors","Several times a week","Comedy",0,9,"Female","White",0,"White","Male","E98jZ9wce7",TRUE,"Comedy",0.0783551244720536,9,FALSE,0.107992493232803,8
"94",34,"bachelors","Every day","Science Fiction",0,9,"Female","Hispanic",0,"White","Male","oMlsSLCKBe",FALSE,"Science Fiction",0.146223801681457,9,FALSE,0.08805175160842,34
"95",38,"bachelors","Several times a month","Science Fiction",0,9,"Male","White",0,"White","Male","YzNY9HjgmH",TRUE,"Science Fiction",0.112269272498425,15,FALSE,0.115971319013998,18
"96",66,"bachelors","Several times a week","Action and adventure",1,9,"Female","Hispanic",1,"White","Male","w3kGHzevLq",FALSE,"Action and adventure",0.191047206896469,2,TRUE,0.133355684172384,13
"97",52,"bachelors","Several times a week","Comedy",0,9,"Female","Hispanic",0,"White","Male","DBfdHeSAAb",FALSE,"Comedy",0.073866455649616,32,FALSE,0.0917308515559439,23
"98",52,"less.than.bachelors","Every day","Science Fiction",0,9,"Male","Black",0,"White","Male","k6Jg7jPESi",TRUE,"Science Fiction",0.137251092299914,9,FALSE,0.109019515391447,11
"99",22,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Male","White",1,"White","Male","SnBDHfM0dh",TRUE,"Action and adventure",0.181504886632136,1,TRUE,0.208753060344935,3
"100",40,"less.than.bachelors","Every day","Science Fiction",0,9,"Male","Hispanic",0,"White","Male","JasTAumxk2",TRUE,"Science Fiction",0.134187195442145,15,FALSE,0.104881407005015,19
"101",30,"less.than.bachelors","A few times a year","Science Fiction",0,9,"Female","Hispanic",0,"White","Male","90WGJHJBtn",FALSE,"Science Fiction",0.111440065296716,5,TRUE,0.104991438401278,19
"102",39,"bachelors","Several times a month","Comedy",0,9,"Male","Black",0,"White","Male","mlgC5X64Oe",TRUE,"Comedy",0.102987437772071,18,FALSE,0.0800829132186099,31
"103",27,"more.than.bachelors","Several times a month","Comedy",0,9,"Male","White",0,"White","Male","Sf3XWLdgvq",TRUE,"Comedy",0.0977355607148614,30,FALSE,0.0864957694510548,28
"104",29,"more.than.bachelors","Several times a month","Action and adventure",1,9,"Male","White",1,"White","Male","f8ZfmWUfrP",TRUE,"Action and adventure",0.176710475975952,5,TRUE,0.190156832996516,1
"105",39,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Male","Hispanic",0,"White","Male","HbTAeXejqZ",TRUE,"Action and adventure",0.178024355983616,4,TRUE,0.137629419176376,19
"106",46,"less.than.bachelors","Several times a week","Horror",0,9,"Male","White",0,"White","Male","6HFc3UfmCc",TRUE,"HHO",0.104700781919544,9,FALSE,0.105953088229489,17
"107",64,"more.than.bachelors","Never","Other",0,9,"Male","White",0,"White","Male","i9FSGyqAS2",TRUE,"HHO",0.110015139467712,15,FALSE,0.109184351242726,18
"108",42,"less.than.bachelors","Several times a month","Comedy",0,9,"Female","White",0,"White","Male","xSzPnQnwKj",TRUE,"Comedy",0.0795167616908959,35,FALSE,0.0986703440954367,22
"109",37,"bachelors","Several times a month","Horror",0,9,"Male","White",0,"White","Male","OwaYYefdEb",TRUE,"HHO",0.110431364470314,6,TRUE,0.140806709577981,2
"110",32,"less.than.bachelors","Several times a month","Other",0,9,"Male","Black",0,"White","Male","Tpw7iBXRoA",TRUE,"HHO",0.087966899664731,38,FALSE,0.16294492151118,9
"111",45,"less.than.bachelors","Several times a month","Other",0,9,"Male","White",0,"White","Male","eGYZhJhbNv",TRUE,"HHO",0.101870395625294,9,FALSE,0.12996416958989,4
"112",35,"less.than.bachelors","Several times a week","Comedy",0,9,"Male","White",0,"White","Male","dZpjiKXH7W",TRUE,"Comedy",0.0815233162716197,25,FALSE,0.136924668323319,18
"113",34,"more.than.bachelors","Several times a week","Comedy",0,9,"Male","White",0,"White","Male","az6gsiYUjX",TRUE,"Comedy",0.0821377323998667,16,FALSE,0.097728187389925,23
"114",35,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Female","Hispanic",0,"White","Male","qqiWGcmv58",FALSE,"Science Fiction",0.107815295259588,29,FALSE,0.108287291518648,33
"115",35,"less.than.bachelors","Several times a week","Drama",1,9,"Male","Black",1,"White","Male","pa2nfM6jLP",TRUE,"Drama",0.15932438940788,6,TRUE,0.108754771425271,17
"116",49,"bachelors","Several times a month","Comedy",0,9,"Male","White",0,"White","Male","MxHGF8RP5u",TRUE,"Comedy",0.102354210418522,14,FALSE,0.0939163731922892,13
"117",62,"less.than.bachelors","Several times a week","Other",0,9,"Female","White",0,"White","Male","cbRHsrg6Qa",TRUE,"HHO",0.102817988317413,24,FALSE,0.112557499086875,30
"118",29,"less.than.bachelors","Several times a week","Horror",0,9,"Female","Hispanic",0,"White","Male","4xG3AOikzo",FALSE,"HHO",0.137508125064614,2,TRUE,0.123967322465851,7
"119",49,"more.than.bachelors","Several times a month","Historical",0,9,"Female","White",0,"White","Male","qEmzBoKzqc",TRUE,"HHO",0.140287811538516,1,TRUE,0.0733148207034059,26
"120",25,"less.than.bachelors","A few times a year","Horror",0,9,"Male","Black",0,"White","Male","mszeDNPNck",TRUE,"HHO",0.079822629412277,17,FALSE,0.128581284687204,3
"121",57,"less.than.bachelors","Every day","Science Fiction",0,9,"Female","Hispanic",0,"White","Male","0a3grATy8f",FALSE,"Science Fiction",0.113647132983628,13,FALSE,0.0985391743949845,10
"122",50,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Male","Hispanic",0,"White","Male","srTvlyDN5n",TRUE,"Science Fiction",0.117873939119354,10,FALSE,0.108997024319679,15
"123",30,"bachelors","Several times a month","Comedy",0,9,"Male","White",0,"White","Male","hsRZUatFaT",TRUE,"Comedy",0.092275036134486,26,FALSE,0.10835915200076,24
"124",34,"more.than.bachelors","Several times a month","Other",0,9,"Female","White",1,"White","Male","IlWZpZYRn2",TRUE,"HHO",0.103338899219463,5,TRUE,0.139033518983729,5
"125",46,"bachelors","Once a month","Action and adventure",1,9,"Male","White",0,"White","Male","OzbIh3w2Sy",TRUE,"Action and adventure",0.205440942826617,13,FALSE,0.158078279787736,14
"126",67,"less.than.bachelors","Several times a week","Action and adventure",1,9,"Female","Hispanic",0,"White","Male","iNyyNG2n8G",FALSE,"Action and adventure",0.189786066668398,2,TRUE,0.184725800660578,7
"127",21,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Male","Black",0,"White","Male","uuUECFnFch",TRUE,"Action and adventure",0.182373488000303,2,TRUE,0.176687302322271,3
"128",72,"bachelors","A few times a year","Historical",0,9,"Male","White",1,"White","Male","7zhb4xSofw",TRUE,"HHO",0.101121294237786,24,FALSE,0.0956049378374683,16
"129",62,"more.than.bachelors","Several times a month","Comedy",0,9,"Male","Hispanic",0,"White","Male","LygDLcglaY",TRUE,"Comedy",0.0632591084501324,9,FALSE,0.0950178091495264,7
"130",20,"less.than.bachelors","A few times a year","Animation",0,9,"Male","White",1,"White","Male","Y3LxtvstvJ",TRUE,"Animation",0.103519406045034,27,FALSE,0.146022024531337,16
"131",34,"more.than.bachelors","Several times a week","Drama",0,8,"Female","White",0,"White","Male","ebcRwbGkWx",TRUE,"Drama",0.078301237360184,33,FALSE,0.140512476193115,7
"132",31,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Female","White",0,"White","Male","ho1m4wH7Zy",TRUE,"Science Fiction",0.099946297213889,32,FALSE,0.109638129800521,37
"133",29,"less.than.bachelors","Several times a week","Horror",0,8,"Male","White",0,"White","Male","4xG3AOikzo",TRUE,"HHO",0.0877966789581621,22,FALSE,0.0975629972350058,25
"134",20,"less.than.bachelors","A few times a year","Animation",0,8,"Male","White",0,"White","Male","Y3LxtvstvJ",TRUE,"Animation",0.0972702277083275,35,FALSE,0.168561301215971,7
"135",38,"bachelors","Several times a month","Action and adventure",1,8,"Female","White",0,"White","Male","D2CPZukWN2",TRUE,"Action and adventure",0.146702085246599,12,FALSE,0.149934805227714,14
"136",35,"less.than.bachelors","A few times a year","Horror",0,8,"Female","White",0,"White","Male","BoVbzHduFO",TRUE,"HHO",0.0900726053734334,20,FALSE,0.108366664059188,26
"137",67,"less.than.bachelors","Several times a week","Action and adventure",1,8,"Male","White",0,"White","Male","iNyyNG2n8G",TRUE,"Action and adventure",0.157645230034331,9,FALSE,0.183717230029679,8
"138",35,"less.than.bachelors","Several times a week","Comedy",1,8,"Male","Black",0,"White","Male","dZpjiKXH7W",TRUE,"Comedy",0.142981081651576,11,FALSE,0.194832836933804,3
"139",64,"more.than.bachelors","Never","Other",0,8,"Male","Hispanic",0,"White","Male","i9FSGyqAS2",TRUE,"HHO",0.123836501307601,4,TRUE,0.0961807869602546,28
"140",52,"bachelors","Several times a week","Comedy",1,8,"Male","Black",0,"White","Male","DBfdHeSAAb",TRUE,"Comedy",0.176275908351909,7,FALSE,0.236350394997906,1
"141",32,"bachelors","Several times a month","Other",0,8,"Male","Hispanic",0,"White","Male","1ZgPXCRPFm",TRUE,"HHO",0.124367611089528,1,TRUE,0.0901098922751176,28
"142",39,"bachelors","Several times a month","Comedy",1,8,"Male","White",0,"White","Male","mlgC5X64Oe",TRUE,"Comedy",0.162929135961677,8,FALSE,0.159085611456176,8
"143",29,"bachelors","Several times a month","Comedy",1,8,"Female","White",0,"White","Male","pxdAgd5QPC",TRUE,"Comedy",0.168562082029752,1,TRUE,0.126505339460674,9
"144",22,"less.than.bachelors","Several times a month","Horror",0,8,"Male","Black",0,"White","Male","YdCl8FacxX",TRUE,"HHO",0.0832727876908339,42,FALSE,0.114395373768219,29
"145",36,"bachelors","Several times a month","Comedy",1,8,"Female","Hispanic",0,"White","Male","q1s7RZn8mw",FALSE,"Comedy",0.154011625759095,9,FALSE,0.204897324430999,3
"146",20,"less.than.bachelors","Several times a week","Drama",0,8,"Female","Black",0,"White","Male","Wbyc0ZDBpl",FALSE,"Drama",0.0990219141791294,37,FALSE,0.132679450218725,25
"147",66,"bachelors","Several times a week","Action and adventure",1,8,"Female","White",0,"White","Male","w3kGHzevLq",TRUE,"Action and adventure",0.113466619826042,14,FALSE,0.199561371068799,1
"148",32,"less.than.bachelors","Several times a month","Other",0,8,"Male","White",0,"White","Male","Tpw7iBXRoA",TRUE,"HHO",0.0989808001114365,18,FALSE,0.168472747128995,2
"149",27,"bachelors","Several times a month","Action and adventure",1,8,"Male","White",0,"White","Male","GOoY2Tt2Lb",TRUE,"Action and adventure",0.120476749001913,16,FALSE,0.153120072121711,11
"150",42,"less.than.bachelors","Several times a month","Comedy",1,8,"Male","White",0,"White","Male","xSzPnQnwKj",TRUE,"Comedy",0.181218826300517,3,TRUE,0.161800595187978,13
"151",33,"bachelors","Several times a month","Drama",0,8,"Male","White",0,"White","Male","7BOrbaDcyl",TRUE,"Drama",0.0923674637697748,20,FALSE,0.108859508574557,19
