participant_id,order,preference (1-7),post_tenure,tenure_units,human (y/n),nf_group (y/n),unrest (y/n),event (y/n),race_RA_1,race_RA_2,gender,Notes,manual_diag
9044,16,5,6,Hours,1,0,0,0,White,,Female,,0
9044,17,5,3,Hours,0,0,0,0,,,,,0
9044,18,4,22,Hours,1,0,0,0,White,,Female,,0
9044,19,4,5,Hours,1,1,0,0,White,,Female,,0
9044,20,1,2,Days,1,0,1,0,White,,Female,,0
9044,21,3,1,Days,1,0,0,0,White,,Male,,0
9044,22,1,5,Days,1,0,0,0,White,,Female,,0
9044,23,1,3,Days,1,0,0,0,White,,Female,,0
9044,24,1,3,Days,1,1,0,0,White,,Female,,0
9044,25,5,5,Hours,1,0,0,0,White,,Female,,0
9044,26,4,3,Hours,1,0,1,0,White,,Female,,0
9044,27,7,5,Hours,1,0,0,0,White,,Female,,0
9044,28,5,6,Hours,1,0,0,0,White,,Female,,0
9044,29,1,6,Hours,1,0,0,0,White,,Female,,0
9044,30,7,6,Hours,1,0,0,0,White,,Female,,0
9044,31,1,6,Hours,1,0,0,0,White,,Female,,0
9044,32,7,2,Hours,0,0,0,0,,,,,0
9044,33,1,45,Minutes,1,0,0,0,White,,Female,,0
9044,34,4,1,Days,0,0,0,0,,,,,0
9044,35,7,1,Days,1,0,1,0,White,,Female,,0
9044,36,5,2,Days,1,1,0,0,White,,Female,,0
9044,37,7,19,Hours,0,0,0,0,,,,,0
9044,38,1,1,Days,1,0,0,0,White,,Male,,0
9044,39,1,13,Hours,1,0,0,0,White,,Male,,0
9044,40,1,1,Days,1,0,0,0,White,,Male,,0
9044,41,4,1,Days,1,0,0,0,White,,Female,,0
9044,42,4,23,Hours,1,0,1,0,White,,Female,,0
9044,43,1,3,Days,1,0,0,0,White,,Female,,0
9044,44,4,19,Hours,1,0,0,0,White,,Male,,0
9044,45,4,23,Hours,,,,,,,,,0
9044,46,7,1,Days,1,0,1,0,White,,Female,,0
9044,47,1,1,Days,1,0,0,0,White,,Male,,0
9044,48,5,2,Minutes,1,0,0,1,White,,Male,,0
9044,49,5,1,Minutes,0,0,0,0,,,,,0
9044,50,3,1,Days,1,0,0,0,White,,Female,,0
9044,51,7,19,Hours,1,0,1,0,White,,Male,,0
9044,52,1,1,Days,1,0,0,0,White,,Female,,0
9044,53,5,19,Hours,1,0,1,0,White,,Female,,0
9044,54,5,1,Days,1,0,0,0,White,,Female,,0
9044,55,1,17,Hours,1,0,0,0,White,,Female,,0
9044,56,1,23,Hours,1,0,0,0,White,,Female,,0
9044,57,7,1,Days,1,0,0,0,White,,Female,,0
9044,58,7,1,Days,1,0,0,0,White,,Female,,0
9044,59,5,1,Days,1,0,0,0,White,,Female,,0
9044,60,4,1,Days,1,0,0,0,White,,Female,,0
2311,1,5,9,Hours,1,1,0,0,Other,,Male,,0
2311,2,1,8,Hours,1,0,0,0,Other,,Male,,0
2311,3,1,3,Hours,1,1,0,0,Other,,Male,,0
2311,4,1,6,Hours,1,0,0,0,Other,,Male,,0
2311,5,2,5,Hours,1,0,0,0,White,,Male,,0
2311,6,1,4,Hours,1,0,0,0,Other,,Male,,0
2311,7,2,22,Hours,1,1,0,0,Other,,Male,,0
2311,8,4,23,Hours,1,0,0,0,Other,,Female,,0
2311,9,1,12,Hours,1,0,0,0,Other,,Female,,0
2311,10,2,2,Days,1,0,0,0,Hispanic,,Female,,0
2311,11,1,18,Hours,1,1,0,0,Other,,Male,,0
2311,12,1,21,Hours,1,0,0,0,Other,,Female,,0
2311,13,2,20,Minutes,1,0,0,0,Other,,Male,,0
2311,14,1,2,Days,1,0,0,0,Other,,Male,,0
2311,15,2,2,Days,1,0,0,0,Other,,Female,,0
2311,16,2,8,Hours,1,0,0,0,Other,,Male,,0
2311,17,3,5,Hours,1,0,1,0,White,,Male,,0
2311,18,1,8,Hours,1,0,0,0,Other,,Male,,0
2311,19,1,2,Days,1,0,0,0,Other,,Female,,0
2311,20,3,6,Hours,1,0,0,0,Other,,Male,,0
2311,21,4,2,Days,1,0,0,0,Other,,Female,,0
2311,22,3,2,Days,1,0,0,0,Other,,Male,,0
2311,23,4,21,Hours,1,0,0,0,Other,,Female,,0
2311,24,1,5,Hours,1,0,0,0,Other,,Male,,0
2311,25,2,3,Hours,1,0,0,0,White,,Male,,0
2311,26,3,1,Days,1,0,0,0,Other,,Male,,0
2311,27,1,9,Hours,0,0,0,0,,,,,0
2311,28,2,17,Hours,1,0,0,0,Other,,Female,,0
2311,29,1,2,Days,1,0,0,0,Other,,Male,,0
2311,30,1,3,Days,1,0,0,0,Other,,Female,,0
2311,31,1,2,Days,1,0,0,0,Other,,Male,,0
2311,32,3,8,Hours,1,0,1,0,Other,,Female,,0
2311,33,1,11,Hours,1,0,0,0,Other,,Male,,0
2311,34,3,10,Hours,1,0,0,0,Other,,Female,,0
2311,35,2,10,Hours,1,0,0,0,Other,,Female,,0
2311,36,1,3,Days,1,0,0,0,Other,,Male,,0
2311,37,1,2,Days,1,1,0,0,Other,,Male,,0
2311,38,1,22,Hours,1,0,0,0,Other,,Male,,0
2311,39,1,16,Hours,1,0,0,0,Other,,Male,,0
2311,40,1,14,Hours,1,0,1,0,Other,,Female,,0
2311,41,3,1,Days,1,0,0,0,Other,,Female,,0
2311,42,1,2,Days,1,0,0,0,Hispanic,,Male,,0
2311,43,1,1,Minutes,1,0,0,0,Other,,Male,,0
2311,44,1,3,Minutes,1,1,0,0,Other,,Female,,0
2311,45,2,5,Hours,1,0,0,0,Other,,Female,,0
2311,46,1,2,Hours,1,0,0,0,Other,,Male,,0
2311,47,2,6,Hours,1,0,0,0,Other,,Male,,0
2311,48,1,3,Minutes,1,1,0,0,Other,,Female,,0
2311,49,3,4,Hours,1,0,0,0,White,,Female,,0
2311,50,2,5,Minutes,1,0,0,0,Other,,Female,,0
2311,51,1,2,Days,1,0,0,,Other,,Male,,0
2311,52,1,4,Hours,1,0,0,0,Asian,,Male,,0
2311,53,1,29,Minutes,1,0,0,0,Asian,,Male,,0
2311,54,1,1,Hours,1,0,0,0,Other,,Male,,0
2311,55,3,33,Minutes,0,1,0,0,,,,,0
2311,56,1,11,Hours,1,0,0,0,Other,,Male,,0
2311,57,1,1,Days,1,0,0,0,Other,,Male,,0
2311,58,1,12,Hours,1,0,0,0,Other,,Male,,0
2311,59,3,2,Hours,1,0,0,0,Other,,Female,,0
2311,60,2,7,Hours,1,0,0,0,Other,,Female,,0
4070,1,6,5,Hours,0,0,0,0,,,,,0
4070,2,1,19,Hours,0,0,0,0,,,,,0
4070,3,7,2,Days,1,0,0,0,White,,Female,,0
4070,4,6,3,Hours,1,0,1,0,White,,Female,,0
4070,5,1,8,Hours,1,0,0,0,White,,Female,,0
4070,6,1,16,Hours,0,1,0,0,,,,,0
4070,7,6,2,Days,0,0,0,1,,,,,0
4070,8,5,4,Hours,1,0,0,0,White,,Male,,0
4070,9,1,7,Hours,1,0,1,0,Hispanic,,Male,,0
4070,10,4,12,Hours,1,0,0,0,White,,Male,,0
4070,11,2,8,Hours,1,0,0,0,White,,Female,,0
4070,12,5,8,Hours,1,0,0,0,Hispanic,,Female,,0
4070,13,6,20,Hours,1,0,0,0,White,,Female,,0
4070,14,4,21,Hours,1,0,0,0,White,,Female,,0
4070,15,6,4,Days,1,0,0,0,White,,Female,,0
4070,16,4,3,Days,1,1,0,0,Asian,,Female,,0
4070,17,1,13,Minutes,0,0,0,0,,,,,0
4070,18,5,4,Days,1,0,0,0,White,,Female,,0
4070,19,4,3,Days,1,0,0,0,White,,Female,,0
4070,20,7,3,Days,1,0,0,0,White,,Female,,0
4070,21,6,15,Hours,0,0,0,0,,,,,0
4070,22,5,3,Days,1,0,0,0,Hispanic,,Female,,0
4070,23,5,17,Hours,0,0,0,0,,,,,0
4070,24,3,4,Days,1,0,0,0,White,,Female,,0
4070,25,6,3,Days,1,0,1,0,Asian,,Female,,0
4070,26,7,2,Days,1,0,1,1,White,,Male,,0
4070,27,6,5,Days,1,0,1,0,Asian,,,,0
4070,28,7,5,Minutes,0,0,1,0,,,,,0
4070,29,5,3,Days,1,0,0,0,White,,Female,,0
4070,30,5,11,Hours,1,0,1,0,White,,Female,,0
4070,31,7,19,Hours,0,0,0,0,,,,,0
4070,32,6,3,Days,1,0,0,0,White,,Female,,0
4070,33,6,8,Hours,1,0,1,0,Asian,,Female,,0
4070,34,7,7,Hours,0,0,0,0,,,,,0
4070,35,4,2,Days,1,0,1,0,White,,Female,,0
4070,36,5,11,Minutes,1,0,0,0,White,,Female,,0
4070,37,7,2,Days,1,0,1,0,Black or African American,,Male,,0
4070,38,6,3,Days,1,0,0,0,White,,Female,,0
4070,39,4,1,Hours,1,0,0,0,White,,Female,,0
4070,40,5,3,Days,1,0,0,0,White,,Female,,0
4070,41,6,4,Days,1,0,1,0,White,,Female,,0
4070,42,6,3,Days,1,0,0,0,White,,Female,,0
4070,43,6,7,Hours,1,0,0,0,White,,Female,,0
4070,44,4,4,Days,1,0,0,0,White,,Male,,0
4070,45,6,3,Minutes,0,0,1,0,,,,,0
4070,46,7,3,Days,1,0,0,0,White,,Female,,0
4070,47,5,10,Hours,1,0,0,0,White,,Female,,0
4070,48,6,13,Hours,1,0,0,0,Other,,Female,Middle eastern,0
4070,49,7,3,Days,1,0,1,0,White,,Female,,0
4070,50,6,8,Hours,1,0,1,0,White,,Female,,0
4070,51,7,17,Hours,0,0,0,0,,,,,0
4070,52,3,4,Days,0,0,0,0,,,,,0
4070,53,6,19,Hours,1,0,1,0,White,,Female,,0
4070,54,6,9,Hours,1,0,0,0,White,,Male,,0
4070,55,5,23,Hours,1,0,0,0,Hispanic,,Female,,0
4070,56,7,2,Days,1,0,1,0,White,,Female,,0
4070,57,6,16,Minutes,1,0,1,0,White,,Female,,0
4070,58,6,6,Days,1,1,1,0,White,,Female,,0
4070,59,6,2,Days,1,0,0,0,Asian,,Female,,0
4070,60,,7,Hours,1,0,0,0,White,,Female,,0
5093,1,5,1,Hours,0,0,0,0,,,,,0
5093,2,5,2,Minutes,0,0,0,0,,,,,0
5093,3,2,1,Days,1,1,0,0,White,,Female,,0
5093,4,2,1,Hours,1,0,0,0,White,,Female,,0
5093,5,1,20,Hours,1,0,0,0,White,,Female,,0
5093,6,2,1,Days,1,1,0,0,Asian,,Male,,0
5093,7,3,12,Hours,1,1,0,0,Asian,,Female,,0
5093,8,4,13,Hours,1,0,1,1,Asian,,Male,,0
5093,9,2,1,Days,1,1,0,0,White,,Male,,0
5093,10,2,2,Days,1,0,0,0,White,,Female,,0
5093,11,2,1,Days,0,0,0,0,,,,,0
5093,12,2,13,Hours,1,0,0,0,White,,Female,,0
5093,13,4,1,Days,1,0,1,0,Hispanic,,Male,,0
5093,14,3,11,Hours,1,0,0,0,White,,Female,,0
5093,15,3,23,Hours,0,0,0,0,,,,,0
5093,16,4,6,Days,1,0,0,0,Asian,,Female,,0
5093,17,4,5,Days,1,0,0,0,Asian,,Female,,0
5093,18,2,1,Days,1,1,0,0,Asian,,Male,,0
5093,19,2,8,Hours,1,1,0,0,White,,Female,,0
5093,20,2,14,Hours,1,1,0,0,White,,Female,,0
5093,21,1,3,Days,0,0,0,0,,,,,0
5093,22,1,1,Days,1,1,0,0,Asian,,Male,,0
5093,23,1,8,Hours,1,1,0,0,Asian,,Male,,0
5093,24,2,1,Days,1,1,0,0,Black or African American,,Male,,0
5093,25,2,1,Days,1,1,0,0,Hispanic,,Female,,0
5093,26,4,3,Days,0,0,0,0,,,,,0
5093,27,2,1,Days,1,1,0,0,Black or African American,,Male,,0
5093,28,2,1,Days,1,1,0,0,White,,Female,,0
5093,29,2,1,Days,1,1,0,0,Asian,,Male,,0
5093,30,2,1,Days,1,1,0,0,Asian,,Female,,0
5093,31,2,8,Hours,1,1,0,0,Black or African American,,Female,,0
5093,32,3,1,Days,1,1,0,0,Black or African American,,Male,,0
5093,33,4,3,Days,0,0,0,0,,,,,0
5093,34,2,1,Days,1,1,0,0,White,,Male,,0
5093,35,2,1,Days,1,1,0,0,Black or African American,,Female,,0
5093,36,4,15,Hours,0,0,0,0,,,,,0
5093,37,1,1,Days,1,1,0,0,Asian,,Male,,0
5093,38,3,8,Hours,0,0,0,0,,,,,0
5093,39,2,1,Days,1,1,0,0,Black or African American,,Male,,0
5093,40,2,1,Days,1,1,0,0,White,,Female,,0
5093,41,2,1,Days,1,1,0,0,Hispanic,,Male,,0
5093,42,2,8,Hours,1,1,0,0,White,,Female,,0
5093,43,2,1,Days,1,1,0,0,Asian,,Male,,0
5093,44,3,1,Days,1,1,0,0,Asian,,Male,,0
5093,45,1,3,Days,0,0,0,0,,,,,0
5093,46,2,1,Days,1,1,0,0,Black or African American,,Female,,0
5093,47,2,14,Hours,1,1,0,0,Black or African American,,Female,,0
5093,48,2,1,Days,1,1,0,0,Asian,,Male,,0
5093,49,1,1,Days,1,1,0,0,Asian,,Female,,0
5093,50,3,3,Days,0,0,0,0,,,,,0
5093,51,3,1,Days,1,1,0,0,Asian,,Female,,0
5093,52,2,1,Days,1,1,0,0,Asian,,Male,,0
5093,53,2,1,Days,0,0,0,0,,,,,0
5093,54,2,1,Days,1,1,0,0,Asian,,Female,,0
5093,55,2,14,Hours,1,1,0,0,Hispanic,,Male,,0
5093,56,2,1,Days,1,1,0,0,Asian,,Male,,0
5093,57,4,3,Days,0,0,0,0,,,,,0
5093,58,2,1,Days,1,1,0,0,Asian,,Male,,0
5093,59,2,1,Days,1,1,0,0,Hispanic,,Female,,0
5093,60,2,1,Days,1,1,0,0,White,,Male,,0
3242,1,7,8,Minutes,1,0,0,0,Asian,,Female,,0
3242,2,3,12,Minutes,1,0,0,0,Asian,,Female,,0
3242,3,2,5,Minutes,1,0,0,0,Asian,,Male,,0
3242,4,4,23,Minutes,1,0,0,0,White,,Male,,0
3242,5,7,11,Minutes,1,0,0,0,Asian,,Female,,0
3242,6,7,11,Minutes,0,0,0,0,,,,,0
3242,7,6,9,Hours,0,0,0,0,,,,,0
3242,8,1,22,Hours,1,0,0,0,Asian,,Female,,0
3242,9,4,7,Minutes,0,0,0,0,,,,,0
3242,10,1,1,Days,0,0,0,0,,,,,0
3242,11,1,2,Days,0,0,0,0,,,,,0
3242,12,2,3,Hours,1,0,0,0,Asian,,Female,,0
3242,13,3,22,Minutes,0,0,0,0,,,,,0
3242,14,6,34,Minutes,1,0,0,0,Asian,,Male,,0
3242,15,5,21,Days,0,0,0,0,,,,,0
3242,16,3,1,Hours,1,0,0,0,Asian,,Female,,0
3242,17,7,3,Minutes,1,0,0,0,Asian,,Female,,0
3242,18,2,4,Hours,1,0,0,0,Asian,,Male,,0
3242,19,2,3,Hours,1,0,0,0,Asian,,Female,,0
3242,20,7,9,Hours,1,0,0,0,White,,Male,,0
3242,21,2,6,Hours,1,0,0,0,Asian,,Male,,0
3242,22,3,1,Days,0,0,0,0,,,,,0
3242,23,1,2,Hours,1,0,0,0,Asian,,Male,,0
3242,24,7,8,Hours,0,0,0,0,,,,,0
3242,25,3,3,Days,0,0,0,0,,,,,0
3242,26,2,2,Hours,0,0,0,0,,,,,0
3242,27,6,7,Minutes,1,0,0,0,White,,Male,political figure,0
3242,28,2,4,Days,0,0,0,0,,,,,0
3242,29,1,8,Hours,0,0,0,0,,,,,0
3242,30,1,4,Days,0,0,0,0,,,,,0
3242,31,1,4,Hours,1,0,0,0,Asian,,Female,,0
3242,32,1,9,Hours,1,0,0,0,Asian,,Male,,0
3242,33,2,13,Days,0,0,0,0,,,,,0
3242,34,1,6,Hours,1,0,0,0,Asian,,Female,,0
3242,35,1,5,Minutes,0,0,0,0,,,,,0
3242,36,3,19,Hours,0,0,0,0,,,,,0
3242,37,4,5,Hours,1,0,0,0,Asian,,Female,,0
3242,38,1,11,Hours,1,1,0,0,Asian,,Female,,0
3242,39,1,1,Days,0,0,0,0,,,,,0
3242,40,2,1,Hours,1,0,0,0,White,,Female,,0
3242,41,1,8,Hours,0,0,0,0,,,,,0
3242,42,3,4,Hours,1,0,0,0,Asian,,Male,,0
3242,43,4,6,Days,1,0,0,0,White,,Female,,0
3242,44,2,8,Hours,1,0,0,0,Asian,,Male,,0
3242,45,1,45,Minutes,0,0,0,0,,,,,0
3242,46,1,2,Hours,0,0,0,0,,,,,0
3242,47,1,3,Days,0,0,0,0,,,,,0
3242,48,3,1,Hours,1,0,0,0,Asian,,Female,,0
3242,49,1,3,Hours,0,0,0,0,,,,,0
3242,50,5,6,Hours,0,0,0,0,,,,,0
3242,51,2,0,Minutes,1,1,0,0,Asian,,Male,,0
3242,52,1,4,Minutes,1,1,0,0,Asian,,Female,,0
3242,53,3,2,Hours,1,0,0,0,Asian,,Female,,0
3242,54,2,5,Minutes,0,0,0,0,,,,,0
3242,55,1,7,Hours,0,0,0,0,,,,,0
3242,56,3,10,Hours,0,0,0,0,,,,,0
3242,57,1,1,Days,0,0,0,0,,,,,0
3242,58,1,19,Hours,1,1,0,0,Asian,,Female,,0
3242,59,1,1,Hours,0,0,0,0,,,,,0
3242,60,1,3,Hours,1,0,0,0,Asian,,Female,,0
5192,1,5,8,Hours,1,0,0,0,Asian,,Male,,0
5192,2,4,3,Days,1,0,0,0,White,,Female,,0
5192,3,5,1,Days,0,0,0,0,,,,,0
5192,4,2,2,Days,1,0,0,0,Asian,,Male,,0
5192,5,2,23,Hours,1,0,0,0,Asian,,Male,,0
5192,6,1,11,Hours,1,0,0,0,Asian,,Female,,0
5192,7,3,3,Days,1,0,0,0,Asian,,Male,,0
5192,8,3,3,Days,1,1,0,0,Black or African American,,Male,,0
5192,9,4,4,Days,1,0,0,0,Asian,,Male,,0
5192,10,2,4,Days,1,0,0,0,White,,Female,,0
5192,11,2,2,Days,0,0,0,0,,,,,0
5192,12,2,2,Days,0,0,0,0,,,,,0
5192,13,2,14,Hours,1,0,0,0,Hispanic,,Male,,0
5192,14,2,1,Days,1,0,0,0,Asian,,Male,,0
5192,15,5,48,Minutes,0,0,0,0,,,,,0
5192,16,1,13,Minutes,1,1,0,0,White,,Male,,0
5192,17,4,3,Days,0,0,0,0,,,,,0
5192,18,5,15,Hours,0,0,0,0,,,,,0
5192,19,1,13,Hours,1,0,0,0,Asian,,Female,,0
5192,20,6,2,Days,0,0,0,0,,,,,0
5192,21,6,2,Days,0,0,0,0,,,,,0
5192,22,6,3,Days,1,1,0,0,Asian,,Male,,0
5192,23,4,11,Hours,1,0,0,0,Asian,,Male,,0
5192,24,5,2,Days,0,0,0,0,,,,,0
5192,25,5,23,Hours,1,0,0,0,Asian,,Female,,0
5192,26,3,2,Days,1,0,0,0,Asian,,Male,,0
5192,27,4,4,Days,0,0,0,0,,,,,0
5192,28,5,17,Hours,0,0,0,0,,,,,0
5192,29,3,2,Hours,1,0,0,0,White,,Male,,0
5192,30,2,20,Hours,0,0,0,0,,,,,0
5192,31,2,4,Days,1,0,0,0,Asian,,Male,,0
5192,32,2,4,Days,0,0,0,0,,,,,0
5192,33,1,15,Hours,1,0,0,0,White,,Male,,0
5192,34,1,6,Hours,1,0,0,0,Asian,,Female,,0
5192,35,2,1,Days,1,0,0,0,Asian,,Male,,0
5192,36,2,11,Hours,1,0,0,0,Asian,,Female,,0
5192,37,3,2,Days,0,0,0,0,,,,,0
5192,38,3,4,Days,1,0,0,0,Asian,,Female,,0
5192,39,4,11,Hours,1,0,0,0,White,,Female,,0
5192,40,1,1,Hours,0,0,0,0,,,,,0
5192,41,2,1,Hours,1,1,0,0,White,,Female,,0
5192,42,5,2,Days,0,0,0,0,,,,,0
5192,43,3,3,Days,1,0,0,0,Hispanic,,Male,,0
5192,44,4,21,Hours,0,0,0,0,,,,,0
5192,45,4,1,Days,0,0,0,0,,,,,0
5192,46,4,20,Hours,1,0,0,0,White,,Female,,0
5192,47,2,20,Hours,1,1,0,0,Black or African American,,Female,,0
5192,48,4,21,Hours,0,0,0,0,,,,,0
5192,49,3,19,Hours,1,1,0,0,Asian,,Female,,0
5192,50,1,14,Days,1,0,0,0,White,,Male,,0
5192,51,2,14,Hours,1,0,0,0,White,,Female,,0
5192,52,4,1,Days,1,1,0,0,Asian,,Female,,0
5192,53,2,2,Days,1,0,0,0,Asian,,Male,,0
5192,54,5,5,Days,0,0,0,0,,,,,0
5192,55,3,15,Hours,1,0,0,0,Asian,,Male,,0
5192,56,2,1,Days,0,0,0,0,,,,,0
5192,57,1,3,Hours,0,0,0,0,,,,,0
5192,58,3,14,Hours,1,0,0,0,Other,,Male,Middle Eastern,0
5192,59,3,2,Hours,0,0,0,0,,,,,0
5192,60,4,16,Hours,0,0,0,0,,,,,0
9276,1,1,51,Minutes,1,0,0,0,White,,Male,,0
9276,2,2,13,Hours,1,0,0,0,White,,Female,,0
9276,3,1,18,Minutes,1,0,0,0,White,,Female,,0
9276,4,3,26,Minutes,1,0,0,0,White,,Female,,0
9276,5,1,21,Minutes,1,0,0,0,White,,Female,,0
9276,6,1,21,Hours,0,0,0,0,,,,,0
9276,7,1,18,Minutes,1,0,0,0,White,,Female,,0
9276,8,2,17,Minutes,1,0,0,0,White,,Female,,0
9276,9,4,6,Days,0,0,0,0,,,,,0
9276,10,2,8,Hours,0,0,0,0,,,,,0
9276,11,3,6,Hours,1,0,0,0,White,,Female,,0
9276,12,2,4,Days,0,0,0,0,,,,,0
9276,13,3,21,Hours,0,0,0,0,,,,,0
9276,14,1,6,Minutes,1,1,0,0,Asian,,Male,,0
9276,15,3,17,Hours,1,0,0,0,White,,Female,,0
9276,16,5,16,Hours,1,0,0,0,White,,Female,,0
9276,17,2,5,Days,1,0,0,0,Black or African American,,Female,,0
9276,18,1,3,Days,1,0,0,0,White,,Female,,0
9276,19,2,14,Hours,1,0,0,0,White,,Female,,0
9276,20,2,3,Days,1,0,0,0,White,,Female,,0
9276,21,1,3,Days,1,0,1,0,White,,Male,,0
9276,22,2,5,Days,0,0,0,0,,,,,0
9276,23,1,1,Hours,1,0,1,0,White,,Female,,0
9276,24,4,2,Days,1,0,0,0,White,,Female,,0
9276,25,3,5,Minutes,1,0,0,0,Black or African American,,Female,,0
9276,26,2,3,Days,1,0,0,0,White,,Female,,0
9276,27,1,3,Hours,1,0,1,0,White,,Female,,0
9276,28,3,2,Days,1,0,1,0,White,,Female,,0
9276,29,3,3,Hours,1,0,0,0,White,,Female,,0
9276,30,2,1,Days,1,0,0,0,White,,Male,,0
9276,31,3,9,Minutes,1,0,0,0,Black or African American,,Female,,0
9276,32,3,5,Hours,1,0,0,0,White,,Female,,0
9276,33,2,2,Hours,1,0,0,0,White,,Female,,0
9276,34,1,6,Days,1,0,0,0,White,,Male,,0
9276,35,4,4,Days,1,0,0,0,White,,Male,,0
9276,36,3,4,Hours,1,0,0,0,White,,Male,,0
9276,37,4,14,Hours,1,0,0,0,White,,Female,,0
9276,38,7,1,Days,1,0,0,0,White,,Female,,0
9276,39,2,3,Hours,1,0,0,0,White,,Female,,0
9276,40,3,3,Days,1,0,0,0,White,,Female,,0
9276,41,1,9,Days,0,0,0,0,,,,,0
9276,42,2,2,Days,1,0,0,0,White,,Female,,0
9276,43,1,16,Hours,1,0,1,0,White,,Female,,0
9276,44,1,6,Days,0,0,0,0,,,,,0
9276,45,2,11,Hours,1,0,0,0,White,,Male,,0
9276,46,3,7,Minutes,1,0,0,0,Black or African American,,Female,,0
9276,47,2,2,Days,1,0,0,0,White,,Female,,0
9276,48,3,6,Hours,1,0,0,0,White,,Female,,0
9276,49,4,43,Minutes,0,0,0,0,,,,,0
9276,50,3,2,Days,0,0,0,0,,,,,0
9276,51,2,3,Days,1,0,0,0,White,,Female,,0
9276,52,3,3,Days,1,0,0,0,White,,Male,,0
9276,53,3,3,Days,1,0,0,0,White,,Female,,0
9276,54,2,1,Hours,1,0,0,0,White,,Female,,0
9276,55,2,2,Hours,1,0,0,0,White,,Female,,0
9276,56,3,6,Hours,1,0,0,0,White,,Female,,0
9276,57,2,5,Days,1,0,0,0,White,,Male,,0
9276,58,3,1,Days,1,0,0,0,White,,Female,,0
9276,59,3,6,Hours,1,0,0,0,White,,Female,,0
9276,60,3,3,Days,1,0,0,0,White,,Female,,0
3268,1,7,1,Hours,1,1,0,0,Hispanic,,Female,,0
3268,2,7,1,Hours,1,1,0,0,White,,Female,,0
3268,3,6,39,Minutes,0,0,0,0,,,,,0
3268,4,6,1,Hours,1,1,0,0,White,,Female,,0
3268,5,7,5,Hours,0,0,0,0,,,,,0
3268,6,6,1,Hours,0,0,0,0,,,,,0
3268,7,5,31,Minutes,0,0,0,0,,,,,0
3268,8,6,7,Hours,1,1,0,0,White,,Male,,0
3268,9,6,3,Hours,1,1,0,0,White,,Male,,0
3268,10,6,6,Hours,0,0,0,0,,,,,0
3268,11,6,18,Hours,0,0,0,0,,,,,0
3268,12,6,4,Minutes,0,0,0,0,,,,,0
3268,13,6,1,Hours,1,1,0,0,White,,Male,,0
3268,14,5,7,Hours,0,0,0,0,,,,,0
3268,15,7,1,Hours,1,1,0,0,White,,Male,,0
3268,16,5,5,Minutes,1,0,0,0,Asian,,Female,,0
3268,17,6,1,Hours,0,0,0,0,,,,,0
3268,18,5,1,Minutes,1,1,0,0,White,,Female,,0
3268,19,6,5,Hours,0,0,0,0,,,,,0
3268,20,7,3,Hours,0,0,0,0,,,,,0
3268,21,6,4,Days,0,0,0,0,,,,,0
3268,22,7,6,Hours,0,0,0,0,,,,,0
3268,23,7,1,Hours,0,0,0,0,,,,,0
3268,24,6,3,Hours,0,0,0,0,,,,,0
3268,25,7,5,Hours,0,0,0,0,,,,,0
3268,26,6,1,Days,0,0,0,0,,,,,0
3268,27,5,3,Hours,0,0,0,0,,,,,0
3268,28,6,9,Hours,1,0,0,0,Asian,,Female,,0
3268,29,7,6,Minutes,0,0,0,0,,,,,0
3268,30,6,5,Days,1,0,0,0,Black or African American,,Male,,0
3268,31,6,1,Hours,0,0,0,0,,,,,0
3268,32,6,2,Hours,0,0,0,0,,,,,0
3268,33,5,4,Hours,0,0,0,0,,,,,0
3268,34,5,13,Hours,0,0,0,0,,,,,0
3268,35,7,3,Hours,0,1,0,0,,,,,0
3268,36,5,6,Minutes,0,0,0,0,,,,,0
3268,37,5,6,Hours,0,0,0,0,,,,,0
3268,38,6,1,Days,0,0,0,0,,,,,0
3268,39,5,4,Hours,0,0,0,0,,,,,0
3268,40,5,5,Hours,0,0,0,0,,,,,0
3268,41,6,3,Hours,1,0,0,0,Asian,,Female,,0
3268,42,5,2,Hours,1,1,0,0,White,,Female,,0
3268,43,3,4,Days,0,0,0,0,,,,,0
3268,44,4,6,Hours,1,1,0,0,White,,Female,,0
3268,45,5,4,Hours,0,0,0,0,,,,,0
3268,46,4,8,Minutes,0,0,0,0,,,,,0
3268,47,6,4,Days,0,0,0,0,,,,,0
3268,48,6,8,Hours,1,0,0,0,Asian,,Male,,0
3268,49,5,6,Hours,1,1,0,0,White,,Female,,0
3268,50,6,16,Hours,0,0,0,0,,,,,0
3268,51,7,8,Hours,1,1,0,0,White,,Male,,0
3268,52,6,4,Hours,1,1,0,0,White,,Male,,0
3268,53,3,54,Minutes,1,1,0,0,Asian,,Female,,0
3268,54,7,22,Hours,0,0,0,0,,,,,0
3268,55,3,3,Hours,1,0,0,0,Asian,,Female,,0
3268,56,7,5,Hours,0,0,0,0,,,,,0
3268,57,3,10,Minutes,0,0,0,0,,,,,0
3268,58,4,5,Days,0,0,0,0,,,,,0
3268,59,4,4,Hours,1,0,0,0,Asian,,Female,,0
3268,60,6,2,Hours,1,0,0,0,Asian,,Male,,0
5861,1,6,2,Hours,1,0,0,0,Asian,,Male,,0
5861,2,4,8,Minutes,1,0,0,0,White,,Female,,0
5861,3,4,1,Days,1,0,0,0,White,,Female,,0
5861,4,1,35,Minutes,1,1,0,0,White,,Male,,0
