StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q24,free_text1,free_text2,access1,access2,cog_effort1,cog_effort2,influence1,influence2,gut1,gut2,careful1,careful2,awareness1,awareness2,intention1,intention2,controllability1,controllability2,efficiency1,efficiency2,speed1,speed2,race,race_free,gender,age,education,Q31,Q35,Q32,Q36,Q33,MTurkCode,workerId,PROLIFIC_PID,condition1,c_text1,condition2,c_text2,intentiontext1,intentiontext2,FL_11_DO,FL_27_DO
2020-09-03 14:48:59,2020-09-03 14:54:53,0,172.56.42.40,100,353,1,2020-09-03 14:54:53,R_C9NXxAxiEAemZQR,,,,,47.3863983154296875,-122.18740081787109375,anonymous,EN,1,Do I know this person? How do they know me?,I don't decide. I just determine the fact that if I want to react to this post or not,4,5,3,5,5,3,2,2,1,1,2,3,4,3,2,1,3,2,5,7,3,I am Latino with a side of indian. Nothing particular comes to mind with these questions,1,30,2,3,3,3,3,2,8900,,5e6484158bd03f1f1bdc1821,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Cognitiveeffort|Access|Controllability|carefulconsideration|Speed|Efficiency|awareness|intentionality|Gutreaction|outsideinfluence|FreeText
2020-09-03 14:45:15,2020-09-03 14:55:11,0,209.159.227.251,100,595,1,2020-09-03 14:55:11,R_vHp7OeNUpQt1ChP,,,,,44.497406005859375,-103.8668975830078125,anonymous,EN,1,If its something I'm interested in or that made me laugh ill often react but if its a negative post ill skip over it and not react at all. It depends what the post is saying and who posted it.,I rarely accept friend requests so if by some chance I'm looking at the 'People You May Know' I'll rarely ever send a request from it. ,3,2,3,7,3,4,1,2,1,1,4,3,5,6,2,2,4,2,30,120,1,I am white. Not really sure what put here. ,2,19,3,2,2,2,2,2,7770,,5e1f911075dd632c28df63f7,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Gutreaction|Controllability|carefulconsideration|Cognitiveeffort|Access|Speed|Efficiency|outsideinfluence|intentionality|FreeText|awareness
2020-09-03 14:22:05,2020-09-03 14:55:11,0,50.228.255.158,100,1985,1,2020-09-03 14:55:11,R_BPKyq8asgQ87uKd,,,,,39.94580078125,-74.90419769287109375,anonymous,EN,1,"I think of the person's relationship with me, whether he/she is a mutual friend.",I try to find out what the post talks about,4,3,5,3,3,4,2,2,1,1,3,4,3,6,2,3,4,5,40,10,2,I think about my cultural identity,1,40,5,2,2,1,1,2,4619,,5f4e300c1d9c46b273b787a4,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Efficiency|Speed|intentionality|Cognitiveeffort|outsideinfluence|Gutreaction|Controllability|awareness|FreeText|Access|carefulconsideration
2020-09-03 14:37:51,2020-09-03 14:55:21,0,216.210.88.25,100,1050,1,2020-09-03 14:55:22,R_2U5DsqipMyAtWb1,,,,,35.7274017333984375,-77.92279815673828125,anonymous,EN,1,I decided how to react based on if anyone in my friends list will see it. I don’t react to some posts because I may not want some people to see how I really feel about it’s content. I feel in the world we live into today that it’s only okay to express your opinion if it’s the same as theirs.,"It’s very rare that I add someone from the “people you may know” recommendation, because a lot of times I do know them and I don’t like them.",1,1,5,2,2,4,1,1,1,2,1,1,2,4,1,1,3,3,2.5,5,1,I’m Caucasian and that’s how I answer those questions. I’m not really sure what you mean how I would describe my race or ethnicity. I’m a member of the human race.,2,42,4,1,1,1,1,1,7261,,5d82e954e5013200011e6c27,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Access|Speed|Gutreaction|Efficiency|Controllability|FreeText|intentionality|awareness|outsideinfluence|carefulconsideration|Cognitiveeffort
2020-09-03 14:46:32,2020-09-03 14:55:26,0,142.254.30.30,100,533,1,2020-09-03 14:55:26,R_3Grm1r470hxzq9Z,,,,,37.777099609375,-122.40599822998046875,anonymous,EN,1,"If this is a person who I wouldn't mind connecting with, I will add them.","If I have something I want to say to respond to a post, I will do it.",2,3,5,6,2,3,2,2,1,1,3,4,3,3,3,3,3,1,10,5,4,"Being an Asian, I believe I was raised to have a collectivist view, meaning that we should not only care about ourselves, but our community/society. In terms of how this relates to these survey questions, I think majority of Asians may not be the first to be vocal about posts. We are careful about what we put out.",2,30,6,4,4,4,4,3,1960,,5f31c74722eeb30e81d1ef3e,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Controllability|carefulconsideration|Cognitiveeffort|FreeText|outsideinfluence|Speed|intentionality|Gutreaction|Access|awareness|Efficiency
2020-09-03 14:51:30,2020-09-03 14:55:43,0,98.224.107.12,100,252,1,2020-09-03 14:55:43,R_2v1vKToySrX8MPC,,,,,38.5569000244140625,-121.362701416015625,anonymous,EN,1,try to think about if i do know this person and what interactions we have had,"i do not think about reacting, it is a spontaneous decision",2,2,3,5,7,7,2,1,1,2,4,3,6,6,2,2,3,6,5,1,1,caucasian,3,22,3,4,6,4,6,3,4387,,5bec533abaa1fb00012a5078,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Cognitiveeffort|Speed|intentionality|carefulconsideration|Efficiency|outsideinfluence|FreeText|Access|Gutreaction|awareness|Controllability
2020-09-03 14:49:49,2020-09-03 14:55:47,0,8.2.37.141,100,357,1,2020-09-03 14:55:48,R_BEr2VtRAWuvJgkh,,,,,36.08770751953125,-94.30930328369140625,anonymous,EN,1,"how comfortable I am with them; how similar or disimilar we are, common intresst, their behavior in day to day interactions",how important is this?  Is my recation helping or hurting?  Is there any value to my reation?,2,1,7,7,7,7,2,2,1,1,1,1,7,7,1,1,1,1,180,60,1,white/cacassion,2,57,6,2,2,3,3,2,1771,,5ca24d9d6e2fef0016945d13,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Cognitiveeffort|Controllability|awareness|Efficiency|Speed|FreeText|Gutreaction|outsideinfluence|Access|carefulconsideration|intentionality
2020-09-03 14:44:52,2020-09-03 14:55:59,0,107.195.147.212,100,666,1,2020-09-03 14:55:59,R_2zjp3IcnZpnaFUC,,,,,34.85040283203125,-92.40889739990234375,anonymous,EN,1,I will react if I feel my emotions or opinion would be valuable to the person posting. I also like to interact with people I like and show interest in their posts. ,"I will think about if I've ever met them, or possibly seen them before with someone else. If our mutual friend is someone close to me, I will consider it much more. I definitely would be more likely to add someone if I found them attractive.",2,1,3,5,3,2,1,1,2,1,2,2,3,2,2,3,6,3,3,60,"1,3",I identify as white with proud Native American heritage. I select white on official forms.,1,18,3,3,3,4,4,1,7570,,5f504fa41b8bf01c1246dbbc,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Gutreaction|intentionality|awareness|Access|FreeText|Controllability|carefulconsideration|Efficiency|outsideinfluence|Cognitiveeffort|Speed
2020-09-03 14:51:24,2020-09-03 14:56:10,0,173.23.194.212,100,286,1,2020-09-03 14:56:10,R_2XiFL8xqEe8XxW5,,,,,42.040496826171875,-92.91269683837890625,anonymous,EN,1,"I try to think about how I would react if someone said what the post said to me in person, or how it makes me feel. Usually if I react to a post, it is because it provoked a strong reaction (either positive or negative)","If I know the person and am friendly with them (actually have their phone number, actually talk to them , etc), then I might add them. I typically do not add a lot of people on facebook. ",3,1,4,2,4,7,1,1,1,2,3,1,1,3,1,1,3,5,5,0.5,1,I am just white. ,2,20,3,2,2,2,2,2,6213,,5f2dddce8d98741203ca1048,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,awareness|intentionality|Access|Cognitiveeffort|carefulconsideration|FreeText|outsideinfluence|Speed|Gutreaction|Controllability|Efficiency
2020-09-03 14:34:18,2020-09-03 14:56:22,0,173.53.68.188,100,1324,1,2020-09-03 14:56:23,R_1Qu37wLbLsoiHL1,,,,,37.563507080078125,-77.48380279541015625,anonymous,EN,1,I only add friends from that section if I have personally met them.,I react based on the content of the post and how it compares with what I believe to be true.,2,2,7,5,2,2,1,1,1,1,2,2,2,2,1,1,3,3,20,10,1,"I am white/caucasian. When I see the question on forms, I typically don't think a lot about it.",2,21,3,3,4,3,4,1,3046,,5f513bf96396fb34af3a2784,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Speed|Access|outsideinfluence|FreeText|intentionality|Efficiency|Cognitiveeffort|carefulconsideration|Gutreaction|awareness|Controllability
2020-09-03 14:45:46,2020-09-03 14:56:43,0,74.174.146.47,100,656,1,2020-09-03 14:56:43,R_1li4YFm8YnHwXK9,,,,,36.9467010498046875,-83.9828033447265625,anonymous,EN,1,if this post is logical i react like great mind.,i decide to make some good friends.,2,1,7,6,2,4,1,1,1,1,1,1,4,1,4,2,2,2,10,10,1,i am a British Citizen and i'm white races,1,42,6,1,1,1,1,1,6099,,5f0ce0e0b314756f7b639ac9,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Cognitiveeffort|Controllability|Speed|Efficiency|carefulconsideration|awareness|Access|Gutreaction|FreeText|intentionality|outsideinfluence
2020-09-03 14:49:11,2020-09-03 14:56:47,0,172.58.3.194,100,455,1,2020-09-03 14:56:47,R_1jdCutQt3MKeMi4,,,,,33.60260009765625,-84.476898193359375,anonymous,EN,1,That I don't need to talk to this many people,That people post way to much personal info,1,1,7,7,6,6,2,2,1,1,1,1,5,4,1,1,3,3,0.5,2,1,Caucasun,2,61,2,3,3,3,3,3,1214,,5bcfdbeab716510001894a85,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,FreeText|awareness|intentionality|Cognitiveeffort|carefulconsideration|Gutreaction|Controllability|Access|Speed|outsideinfluence|Efficiency
2020-09-03 14:51:47,2020-09-03 14:56:53,0,72.234.189.148,100,306,1,2020-09-03 14:56:54,R_3hzmWetw7t1fWV7,,,,,21.34539794921875,-158.084197998046875,anonymous,EN,1,It depends how well i know that person. Have I talked with them before? When was the last time? Do I care?,Do I have a reaction or emotion? Does it affect me? More easy to react ,6,6,6,5,2,3,1,1,1,2,2,3,3,3,1,2,2,5,60,30,4,I am an asian. I say that I am asian. I am not hispanic or latino ,1,31,5,3,3,3,3,2,5934,,5e7aab0aa43b6e000b371af2,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,carefulconsideration|awareness|Access|Controllability|Speed|Cognitiveeffort|intentionality|outsideinfluence|Gutreaction|Efficiency|FreeText
2020-09-03 14:51:05,2020-09-03 14:57:04,0,67.38.181.206,100,358,1,2020-09-03 14:57:04,R_269FawmFR8DwjgW,,,,,29.7373046875,-95.3972015380859375,anonymous,EN,1,I only add people that I actually know well in real life.,"I hardly react to posts, only if they are by someone I know well and typically if it is some sort of exciting news (i.e. getting married, moving across the country, accepted to a school)",1,3,1,2,7,4,1,1,2,2,3,3,7,7,2,2,7,7,0.5,0.5,1,White/caucasian,2,26,5,2,6,2,6,2,3876,,5f5047263457c41bf5fcd484,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Efficiency|outsideinfluence|carefulconsideration|Controllability|intentionality|Access|Cognitiveeffort|FreeText|Speed|Gutreaction|awareness
2020-09-03 14:43:15,2020-09-03 14:57:21,0,70.115.183.77,100,846,1,2020-09-03 14:57:21,R_27x0edSyzrSmpzI,,,,,26.394195556640625,-98.81040191650390625,anonymous,EN,1,"When deciding whether to add a friend form 'People You May Know', I tend to first think if I actually know this person. ","I react to posts when I want to let that other person know that I liked what they posted, I thought it was funny, etc. ",2,2,4,4,6,6,2,2,1,1,2,2,3,3,3,3,3,5,45,30,6,"My parents were born and raised in Mexico, therefore, I consider myself a hispanic. ",2,20,4,1,1,1,1,1,1158,,5efd3a352898c20009644d8c,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,FreeText|Efficiency|Access|outsideinfluence|Gutreaction|awareness|intentionality|Cognitiveeffort|carefulconsideration|Speed|Controllability
2020-09-03 14:42:03,2020-09-03 14:57:32,0,24.160.217.167,100,928,1,2020-09-03 14:57:32,R_1CstIV5mJnsYj8i,,,,,40.84710693359375,-81.38770294189453125,anonymous,EN,1,My relationship with the person ,Does the post interest me,2,1,6,4,3,3,2,2,1,1,2,2,4,2,2,3,3,3,5,10,2,Black,2,20,2,3,3,4,4,2,9489,,5f503466f02ab91ad57fcb80,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Cognitiveeffort|Speed|awareness|carefulconsideration|intentionality|Efficiency|Access|outsideinfluence|Controllability|FreeText|Gutreaction
2020-09-03 14:54:38,2020-09-03 14:57:42,0,107.178.9.130,100,184,1,2020-09-03 14:57:42,R_3lMumvWuWCEnWKY,,,,,31.7917938232421875,-97.52030181884765625,anonymous,EN,1,Am I good friends with this person? Can I add anything to this post? Will I be funny? Can I add real information?,Do I care about this person?,4,3,2,5,5,5,1,2,2,1,3,3,5,2,2,2,6,3,1,5,1,"White, American",1,26,6,2,2,3,2,1,5723,,5f4fe42aa8de8e1136e85064,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,intentionality|Controllability|Speed|carefulconsideration|FreeText|Efficiency|Cognitiveeffort|Gutreaction|Access|outsideinfluence|awareness
2020-09-03 14:52:42,2020-09-03 14:58:19,0,97.122.163.90,100,336,1,2020-09-03 14:58:19,R_UAzycoCMnYCZaHD,,,,,39.6139984130859375,-104.96019744873046875,anonymous,EN,1,I decide whether or not it’s for a good cause and if the information is accurate and if I agree with it.,"I don’t add people, so it’s an easy one for me. I will only add if I’m very close to the person and plan on engaging with them and probably already am on other platforms.",1,1,4,3,6,7,1,1,1,1,2,1,7,7,1,1,7,7,5,4,1,"I’m white and from America, but I am half middle eastern. I am “white-passing” so I usually mark white/Caucasian especially since middle eastern usually falls under that category for more things I mark.",2,18,2,4,5,5,5,2,6420,,5eea576c2af511134b984c77,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,awareness|intentionality|Gutreaction|outsideinfluence|carefulconsideration|Access|Speed|Controllability|Efficiency|Cognitiveeffort|FreeText
2020-09-03 14:54:32,2020-09-03 14:58:21,0,73.104.61.158,100,229,1,2020-09-03 14:58:21,R_2Uf7jg91hyyiP5p,,,,,29.9149017333984375,-81.3672027587890625,anonymous,EN,1,I think about how well I know the person in real life. If we have mutual friends. If they're someone I'd enjoy viewing their posts and life.,I think about if I want the person to know I saw the post. If I want to add a reaction to show I saw it and care.,2,2,5,5,5,5,2,2,1,1,2,2,6,6,2,2,3,3,30,20,1,"American, White",1,37,2,2,2,3,3,1,4423,,558f1e78fdf99b6ebd362162,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Gutreaction|Controllability|Efficiency|Access|Cognitiveeffort|Speed|intentionality|FreeText|awareness|outsideinfluence|carefulconsideration
2020-09-03 14:49:04,2020-09-03 14:58:23,0,67.61.88.200,100,559,1,2020-09-03 14:58:23,R_veh5bbdmJDnKljz,,,,,34.5926055908203125,-112.423797607421875,anonymous,EN,1,"Will people react to it, comment",Does this person share a common interest,1,1,5,5,3,5,1,1,1,1,1,2,2,3,1,1,5,5,2,10,1,I see White people!,1,68,3,2,2,2,2,2,7150,,5a4ee125c64cfe0001b80521,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Speed|Access|intentionality|Gutreaction|awareness|outsideinfluence|FreeText|Cognitiveeffort|Efficiency|carefulconsideration|Controllability
2020-09-03 14:54:44,2020-09-03 14:58:31,0,69.248.234.209,100,226,1,2020-09-03 14:58:31,R_2abkiLKkgCvwOWD,,,,,40.6947021484375,-74.268798828125,anonymous,EN,1,I usually just never do it or friend anyone.,"Social media is developing a toxic culture so my decision is based on whether or not I want to engage in that culture. 
If it is something sincere, I can comment immediately.",2,1,1,5,7,1,2,2,2,1,4,2,6,6,1,1,4,2,5,10,1,"I am white, an Italian Jew.",1,27,6,2,2,2,2,1,4019,,5f1b4ac6f8b30e32d7aea70a,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Controllability|Efficiency|intentionality|Speed|FreeText|Gutreaction|outsideinfluence|awareness|Cognitiveeffort|carefulconsideration|Access
2020-09-03 14:39:32,2020-09-03 14:58:33,0,71.56.103.138,100,1141,1,2020-09-03 14:58:33,R_vCaC5jjoY23LnLX,,,,,33.8332061767578125,-84.6031036376953125,anonymous,EN,1,"If I know them in real life, or if they are in direct relation to me. ",If I think it is funny or emotionally moving,5,4,5,5,3,3,1,1,2,1,5,5,5,3,2,3,5,3,10,20,1,"I am white, thus my country's most privileged demographic. Many people of my race are probably obvious to world struggles and are often conservative politically. ",2,24,5,3,3,3,3,3,5263,,5f1e3cad46be2a7d8ebe3538,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,intentionality|Gutreaction|Efficiency|Speed|carefulconsideration|Cognitiveeffort|outsideinfluence|FreeText|Access|Controllability|awareness
2020-09-03 14:54:02,2020-09-03 14:58:34,0,75.133.104.52,100,271,1,2020-09-03 14:58:34,R_3hlrAoYrYQRRghJ,,,,,41.4730072021484375,-73.497802734375,anonymous,EN,1,"If I feel a connection to the post. Or it invokes an emotion within. If that's the case, I will react.",Is it someone I want to give an insight in my personal life? How well do I know this person?,1,2,4,6,3,5,2,2,1,1,2,2,5,2,2,2,5,3,2,10,1,White-European,2,41,5,3,4,3,4,2,1385,,5d1636739bc2590001d92557,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,carefulconsideration|outsideinfluence|awareness|Efficiency|Gutreaction|intentionality|Cognitiveeffort|Controllability|FreeText|Access|Speed
2020-09-03 14:50:39,2020-09-03 14:58:37,0,75.85.88.102,100,478,1,2020-09-03 14:58:37,R_21iSY2B1kDC2FW6,,,,,21.34539794921875,-158.084197998046875,anonymous,EN,1,I think about how political it may be or who the person who posted it is. I have friends on there that I haven't talked to in years and suddenly reacting to their post would be a little weird.,"I don't look at the People You May Know recommendation because it's usually people I don't know at all. If someone catches my eye, then I'll just look but not do anything.",2,2,2,1,6,6,2,2,1,1,1,1,7,3,1,1,6,7,5,1,"1,4","I am Japanese, Caucasian, and Filipino. Nothing.",2,26,5,2,6,3,6,2,6160,,5f2ce2cf7488fe207ec0a540,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Controllability|Cognitiveeffort|Gutreaction|awareness|Efficiency|Speed|Access|intentionality|outsideinfluence|carefulconsideration|FreeText
2020-09-03 14:55:25,2020-09-03 14:58:47,0,108.16.204.228,100,202,1,2020-09-03 14:58:47,R_1IMJYqLZuymrJj8,,,,,40.0417022705078125,-75.02100372314453125,anonymous,EN,1,Not sure,Don't know,4,6,2,2,3,2,1,1,1,2,3,5,4,6,4,6,3,4,2,3,4,Asian,1,32,6,4,3,4,3,4,3800,,5ee90d380ad6f915dbad929e,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Speed|Efficiency|awareness|FreeText|Gutreaction|intentionality|carefulconsideration|outsideinfluence|Cognitiveeffort|Access|Controllability
2020-09-03 14:50:33,2020-09-03 14:58:53,0,63.140.94.41,100,499,1,2020-09-03 14:58:53,R_2Sph3DOI17Br3pV,,,,,61.203399658203125,-149.7595062255859375,anonymous,EN,1,"If I know them, who else they are friends with, if they have obvious political posts/profile frames/cover photos, if they seem to have similar interests
All based on what shows up when you hover over them.","Do I really relate to this? What kind of relationship do I have with the person who posted it...? (Good/bad/neutral), how other people react.",3,1,7,4,2,5,1,1,1,2,1,3,2,7,1,5,6,4,4,0.5,"3,6",My father is hispanic and my mother is Alaskan native. Both sides have very small amounts of Irish in them but it's really far back and doesn't make up even 1% of my DNA. I don't relate to Caucasian culture and my family practices traditional lifestyles from both of my minority cultures.,3,30,3,1,1,1,1,1,4723,,5e23646fd3ba5760bca7801c,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,intentionality|Gutreaction|FreeText|Speed|awareness|Efficiency|Access|carefulconsideration|outsideinfluence|Controllability|Cognitiveeffort
2020-09-03 14:56:08,2020-09-03 14:59:12,0,174.107.201.171,100,184,1,2020-09-03 14:59:12,R_3Jl5EncMb8YiVPd,,,,,33.0272979736328125,-80.1768035888671875,anonymous,EN,1,"If I enjoyed the content, if it made me laugh or think",I don't add people on facebook. I let them add me,1,2,1,1,4,7,2,2,2,2,2,2,7,7,1,1,1,1,1,0,3,Cherokee,1,31,6,4,4,4,4,3,4598,,5eb094df443a541457293779,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,awareness|Access|Gutreaction|FreeText|Cognitiveeffort|Efficiency|outsideinfluence|intentionality|carefulconsideration|Speed|Controllability
2020-09-03 14:52:12,2020-09-03 14:59:21,0,107.242.121.7,100,428,1,2020-09-03 14:59:21,R_2xz1N8ERe32XS2N,,,,,36.7404937744140625,-119.75080108642578125,anonymous,EN,2,"I will add somebody from ""People You May Know"" if I actually know and talk to them on a regular basis",I will usually just react. I dont usually think too hard about how I react to things on Facebook unless it's a political post because I have friends that are from both parties.,1,3,6,3,4,3,1,2,1,2,2,2,3,5,2,2,3,3,200,7,1,I'm white. Nothing usually comes to mind,2,21,1,2,2,2,2,1,9876,,5e8ce541d7e5120a43a18d0f,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,carefulconsideration|awareness|Efficiency|intentionality|Cognitiveeffort|Access|FreeText|Controllability|Speed|Gutreaction|outsideinfluence
2020-09-03 14:56:56,2020-09-03 14:59:47,0,67.183.219.86,100,171,1,2020-09-03 14:59:47,R_21GQHM39EMDkn6I,,,,,47.536407470703125,-122.2779998779296875,anonymous,EN,1,If I've interacted with them in real life before,If I like what I see or want to share with friends,4,4,5,2,5,4,1,2,2,1,4,5,3,5,4,4,5,5,30,30,4,"Eastern asian, Chinese",1,21,5,3,3,3,3,3,1667,,5f46192433f05323f6703f7b,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Access|Gutreaction|intentionality|outsideinfluence|awareness|carefulconsideration|Efficiency|Speed|FreeText|Cognitiveeffort|Controllability
2020-09-03 14:53:54,2020-09-03 14:59:49,0,75.109.23.182,100,354,1,2020-09-03 14:59:49,R_dm34LUxRfDyZToJ,,,,,38.1968994140625,-81.49770355224609375,anonymous,EN,1,"A lot of the time, I don't really think about it. ","I don't care if other people may know them , if I don't know them, They don't get added. ",4,4,3,7,6,7,1,2,2,1,4,4,5,6,2,1,5,2,20,40,"1,3",White,2,29,3,2,2,2,2,2,4861,,5dacef84329816001404c0bb,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Controllability|Speed|Access|Efficiency|Cognitiveeffort|FreeText|carefulconsideration|Gutreaction|awareness|intentionality|outsideinfluence
2020-09-03 14:56:17,2020-09-03 14:59:52,0,173.175.27.210,100,214,1,2020-09-03 14:59:52,R_ByQv5FN7DurtIHf,,,,,31.0261993408203125,-97.61309814453125,anonymous,EN,1,"I think how I know this person, how close we are, how many mutual friends do we have, and is this someone whom I would allow access to my private feed.",I evaluate my feeling regarding the matter and whether I want people to know how I feel on the matter. ,1,2,3,6,7,1,2,1,2,1,2,1,1,7,1,3,6,1,30,180,2,I am black. ,2,35,5,1,1,1,1,1,6963,,5f1269b2bf131c1c3ad768b9,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Access|Controllability|Gutreaction|FreeText|Cognitiveeffort|intentionality|carefulconsideration|awareness|outsideinfluence|Efficiency|Speed
